imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt37660509,3.51,16978,David Pablos,https://letterboxd.com/film/on-the-road-2025-2/
tt15559316,2.76,1649,"Carlos Gil, Ricardo Hornos",https://letterboxd.com/film/targeted/
tt8469890,2.67,702,Gabriel Barragán Sentíes,https://letterboxd.com/film/for-better-for-worse-2019/
tt6984530,3.31,621,Zoe Berriatúa,https://letterboxd.com/film/up-among-the-stars/
tt7534068,3.14,11324,Pierre Salvadori,https://letterboxd.com/film/the-trouble-with-you/
tt12306964,3.35,7275,Juan Diego Botto,https://letterboxd.com/film/on-the-fringe-2022/
tt15385664,3.09,1298,Quentin Reynaud,https://letterboxd.com/film/the-blaze/
tt2953050,3.47,1689201,"Byron Howard, Jared Bush",https://letterboxd.com/film/encanto/
tt22695080,3.62,4390,Chris Howe,https://letterboxd.com/film/encanto-at-the-hollywood-bowl/
tt0461770,3.58,716731,Kevin Lima,https://letterboxd.com/film/enchanted/
tt7030416,2.81,693,Terry Cunningham,https://letterboxd.com/film/enchanted-christmas/
tt0104187,2.98,52879,Les Mayfield,https://letterboxd.com/film/encino-man/
tt12800524,3.1,11043,Michael Pearce,https://letterboxd.com/film/encounter-2021-1/
tt7879350,3.49,4492,"Rob Epstein, Jeffrey Friedman",https://letterboxd.com/film/end-game-2018/
tt13655328,2.35,12273,Millicent Shelton,https://letterboxd.com/film/end-of-the-road-2022/
tt12502288,3.54,765,"Heidi Ewing, Rachel Grady",https://letterboxd.com/film/endangered-2022/
tt34965172,3.58,3302,"Seth Scriver, Peter Scriver",https://letterboxd.com/film/endless-cookie/
tt18556278,3.57,3882,"Natalie Hewit, Elizabeth Chai Vasarhelyi, Jimmy Chin",https://letterboxd.com/film/endurance-2024/
tt2395199,2.66,2310,Peter Hyams,https://letterboxd.com/film/enemies-closer/
tt34190272,3.43,9144,David Valero,https://letterboxd.com/film/enemigos-2025/
tt0089092,3.4,24035,Wolfgang Petersen,https://letterboxd.com/film/enemy-mine/
tt0120660,3.51,122292,Tony Scott,https://letterboxd.com/film/enemy-of-the-state/
tt10855798,3.18,1791,Oskar Roehler,https://letterboxd.com/film/enfant-terrible-2020/
tt36073210,2.47,57935,Óscar Pedraza,https://letterboxd.com/film/drawn-together-2026/
tt9458062,2.78,442,James Mark,https://letterboxd.com/film/enhanced-2019/
tt34965984,3.66,1733,Zackary Drucker,https://letterboxd.com/film/enigma-2025/
tt3031654,4.11,20192,Giuseppe Tornatore,https://letterboxd.com/film/ennio/
tt7846844,3.21,1148091,Harry Bradbeer,https://letterboxd.com/film/enola-holmes/
tt14641788,3.36,642018,Harry Bradbeer,https://letterboxd.com/film/enola-holmes-2/
tt32278481,2.76,402489,Philip Barantini,https://letterboxd.com/film/enola-holmes-3/
tt0278435,3.06,49145,Michael Apted,https://letterboxd.com/film/enough/
tt2390361,3.54,57291,Nicole Holofcener,https://letterboxd.com/film/enough-said/
tt8953768,2.38,1596,Gaurav Seth,https://letterboxd.com/film/multiverse-2019-1/
tt10662450,1.57,2893,Alex Burunova,https://letterboxd.com/film/enter-the-anime/
tt10687116,3.83,304552,Fletcher Moules,https://letterboxd.com/film/entergalactic/
tt32640352,2.51,847,José Manuel Cravioto,https://letterboxd.com/film/come-into-my-life/
tt12819094,3,1015,Giordano Gederlini,https://letterboxd.com/film/on-the-edge-2022/
tt1068646,3.7,29649,Laurent Cantet,https://letterboxd.com/film/the-class-2008/
tt2445698,3.44,2905,"Paulo Morelli, Pedro Morelli",https://letterboxd.com/film/between-us-2013/
tt0430059,3.78,2516,João Moreira Salles,https://letterboxd.com/film/intermissions/
tt0848537,3.12,169530,Chris Wedge,https://letterboxd.com/film/epic/
tt0799949,1.4,89741,"Jason Friedberg, Aaron Seltzer",https://letterboxd.com/film/epic-movie/
tt0233656,2.92,311,Richard Pepin,https://letterboxd.com/film/epicenter/
tt0092972,3.01,9219,Lars von Trier,https://letterboxd.com/film/epidemic/
tt15654800,3.16,7397,Alessandro Aronadio,https://letterboxd.com/film/still-time/
tt20835552,2.47,1321,Daniel Byers,https://letterboxd.com/film/eradication/
tt0449010,1.93,113105,Stefen Fangmeier,https://letterboxd.com/film/eragon/
tt0116213,2.93,45893,Chuck Russell,https://letterboxd.com/film/eraser/
tt0074486,3.81,588830,David Lynch,https://letterboxd.com/film/eraserhead/
tt36110471,3.47,850,Maria Diane Ventura,https://letterboxd.com/film/eraserheads-combo-on-the-run/
tt14463514,2.6,10857,Alauda Ruiz de Azúa,https://letterboxd.com/film/love-at-first-kiss/
tt12327104,3.22,14804,Eric Notarnicola,https://letterboxd.com/film/eric-andre-legalize-everything/
tt13329384,3.3,218,Mireia Gabilondo,https://letterboxd.com/film/the-hive-2020/
tt9471828,3.32,2742,Leonardo Brzezicki,https://letterboxd.com/film/wandering-heart-2021/
tt5592878,3.26,20038,Paul Urkijo Alijo,https://letterboxd.com/film/errementari-the-blacksmith-and-the-devil/
tt33712666,3.36,39492,Pete Ohs,https://letterboxd.com/film/erupcja/
tt21650874,3.67,1244,Jamie Roberts,https://letterboxd.com/film/escape-from-kabul/
tt5797184,3.36,55671,Francis Annan,https://letterboxd.com/film/escape-from-pretoria/
tt0067065,3.25,63711,Don Taylor,https://letterboxd.com/film/escape-from-the-planet-of-the-apes/
tt6513656,1.84,25754,Steven C. Miller,https://letterboxd.com/film/escape-plan-2-hades/
tt6772804,2.02,14548,John Herzfeld,https://letterboxd.com/film/escape-plan-the-extractors/
tt15484476,2.53,2375,Héctor Claramunt,https://letterboxd.com/film/escape-room-la-pellicula/
tt11265320,2.02,4251,Emerson Moore,https://letterboxd.com/film/escape-the-field/
tt0072951,3.13,10844,John Hough,https://letterboxd.com/film/escape-to-witch-mountain/
tt1727258,2.65,343,Campion Murphy,https://letterboxd.com/film/escapee/
tt2515030,3.04,7842,Andrea Di Stefano,https://letterboxd.com/film/escobar-paradise-lost/
tt34830387,2.65,5135,Chito S. Roño,https://letterboxd.com/film/scarecrow-2024/
tt12358208,2.88,1122,Marc Crehuet,https://letterboxd.com/film/mirror-mirror-2022-2/
tt1561768,3.4,5179,Jerzy Skolimowski,https://letterboxd.com/film/essential-killing/
tt32146541,3.63,792,Santiago Maza,https://letterboxd.com/film/state-of-silence/
tt5883632,3.26,14934,Papu Curotto,https://letterboxd.com/film/esteros/
tt5897636,3.96,34828,Carla Simón,https://letterboxd.com/film/summer-1993/
tt22127138,3.6,3351,Guto Parente,https://letterboxd.com/film/a-strange-path/
tt1039960,4.03,104902,Marcos Jorge,https://letterboxd.com/film/estomago-a-gastronomic-story/
tt9032400,2.68,1320333,Chloé Zhao,https://letterboxd.com/film/eternals/
tt29383300,2.66,2745,Mikael Marcimain,https://letterboxd.com/film/an-honest-life-2025/
tt36640006,3.67,1316,Celia Catunda,https://letterboxd.com/film/my-grandfather-is-a-nihonjin/
tt0122480,3.87,18155,Arnaldo Jabor,https://letterboxd.com/film/love-me-forever-or-never/
tt0244504,3.48,1752,Andrucha Waddington,https://letterboxd.com/film/me-you-them/
tt5698320,2.93,3899,Lisa Langseth,https://letterboxd.com/film/euphoria-2017/
tt0101829,3.89,30981,Lars von Trier,https://letterboxd.com/film/europa/
tt8580274,2.83,207558,David Dobkin,https://letterboxd.com/film/eurovision-song-contest-the-story-of-fire-saga/
tt0413099,2.54,192262,Tom Shadyac,https://letterboxd.com/film/evan-almighty/
tt28717062,3.56,31745,"Masayuki, Hideaki Anno, Ken Ando, Naoyasu Habu, Kazuya Tsurumaki, Hiroyuki Ishido, Tsuyoshi Kaga, Shoichi Masuo, Seiji Mizushima, Tensai Okamura, Akira Takamura, Tetsuya Watanabe, Minoru Ohara, Masahiko Otsuka, Keiichi Sugiyama",https://letterboxd.com/film/evangelion-death-true/
tt8793990,3.68,1378,Orlando von Einsiedel,https://letterboxd.com/film/evelyn-2018/
tt1957898,3.18,542,Isabel de Ocampo,https://letterboxd.com/film/evelyn-2012/
tt7455360,4.19,3481,"Randy Barbato, Fenton Bailey",https://letterboxd.com/film/every-brilliant-thing/
tt7026672,2.91,61377,Michael Sucsy,https://letterboxd.com/film/every-day-2018/
tt13454228,2.65,398,Christian Sesma,https://letterboxd.com/film/every-last-one-of-them/
tt5537228,2.94,3844,Catalina Aguilar Mastretta,https://letterboxd.com/film/everybody-loves-somebody/
tt8635092,3.21,17048,Jonathan Butterell,https://letterboxd.com/film/everybodys-talking-about-jamie/
tt0365020,3.26,439,Jim McKay,https://letterboxd.com/film/everyday-people/
tt38590407,3.42,15334,Alessandra de Rossi,https://letterboxd.com/film/everyone-knows-every-juan/
tt35587095,2.78,1137,Real Florido,https://letterboxd.com/film/everything-about-my-wife/
tt6710474,4.24,4152339,"Daniel Scheinert, Daniel Kwan",https://letterboxd.com/film/everything-everywhere-all-at-once/
tt5001718,2.74,103190,Stella Meghie,https://letterboxd.com/film/everything-everything/
tt30982333,3.22,16423,Pedro Antônio,https://letterboxd.com/film/traces-of-love-2024/
tt1288558,3.41,501943,Fede Álvarez,https://letterboxd.com/film/evil-dead/
tt13345606,3.15,944579,Lee Cronin,https://letterboxd.com/film/evil-dead-rise/
tt12882620,2.38,6981,"Elan Dassani, Rajeev Dassani",https://letterboxd.com/film/evil-eye-2020/
tt39049795,2.59,24512,Skye Borgman,https://letterboxd.com/film/evil-influencer-the-jodi-hildebrandt-story/
tt0116250,3.03,32593,Alan Parker,https://letterboxd.com/film/evita/
tt0251075,2.89,88640,Ivan Reitman,https://letterboxd.com/film/evolution/
tt0089110,2.49,14625,"Jim Wheat, Ken Wheat",https://letterboxd.com/film/ewoks-the-battle-for-endor/
tt0151734,3.31,598,Ricky Tognazzi,https://letterboxd.com/film/excellent-cadavers/
tt2436452,3.31,3470,Joanna Hogg,https://letterboxd.com/film/exhibition/
tt1528100,2.53,95175,Ridley Scott,https://letterboxd.com/film/exodus-gods-and-kings/
tt0204313,2.14,25094,Renny Harlin,https://letterboxd.com/film/exorcist-the-beginning/
tt33406362,3.36,287,"Anna Derryberry, Laura Anderson",https://letterboxd.com/film/expedition-amazon/
tt10719984,3.43,654,Chad Cohen,https://letterboxd.com/film/expedition-amelia/
tt8064392,3.46,239,Ben Wallis,https://letterboxd.com/film/expedition-china/
tt13009970,3.32,557,Katie Bauer Murdock,https://letterboxd.com/film/expedition-everest/
tt6279452,3.47,351,Mark Davis,https://letterboxd.com/film/expedition-mars-spirit-opportunity/
tt3291150,1.76,69336,Scott Waugh,https://letterboxd.com/film/expend4bles/
tt21968374,2.89,2812,Jason Paul Laxamana,https://letterboxd.com/film/expensive-candy/
tt29691776,3.32,362,Renan Öztürk,https://letterboxd.com/film/explorer-lake-of-fire/
tt18225736,3.31,529,Pablo Durana,https://letterboxd.com/film/explorer-the-deepest-cave/
tt17048366,3.38,3043,"Taylor Rees, Renan Öztürk",https://letterboxd.com/film/explorer-the-last-tepui/
tt11238932,3.11,3205,Nacho Álvarez,https://letterboxd.com/film/my-heart-goes-boom/
tt30876483,2.7,38106,Christian Zübert,https://letterboxd.com/film/exterritorial/
tt8241000,2.41,6508,David Silverman,https://letterboxd.com/film/589062/
tt3467412,2.47,13860,Miguel Ángel Vivas,https://letterboxd.com/film/extinction-2015/
tt3201640,2.47,40634,Ben Young,https://letterboxd.com/film/extinction/
tt2823574,2.78,568,Tony Giglio,https://letterboxd.com/film/extraction/
tt8936646,3.2,371579,Sam Hargrave,https://letterboxd.com/film/extraction-2020/
tt12263384,3.24,244655,Sam Hargrave,https://letterboxd.com/film/extraction-2/
tt5589212,2.65,1137,Ray Xue,https://letterboxd.com/film/extracurricular/
tt2481498,3.12,248264,Joe Berlinger,https://letterboxd.com/film/extremely-wicked-shockingly-evil-and-vile/
tt28088571,2.23,8026,Colin Tilley,https://letterboxd.com/film/eye-for-an-eye-2025/
tt0465407,3.2,207,Michael D. Sellers,https://letterboxd.com/film/eye-of-the-dolphin/
tt0120663,3.98,1558356,Stanley Kubrick,https://letterboxd.com/film/eyes-wide-shut/
tt10365870,3.74,3338,"Chuko Esiri, Arie Esiri",https://letterboxd.com/film/eyimofe-this-is-my-desire/
tt15432804,2.47,842,"Aram van de Rest, Appie Boudellah",https://letterboxd.com/film/fck-love-too/
tt8188610,2.76,3997,Anil Ravipudi,https://letterboxd.com/film/f2-fun-and-frustration/
tt13645322,2.31,3282,Anil Ravipudi,https://letterboxd.com/film/f3-fun-and-frustration/
tt5433138,2.4,362277,Justin Lin,https://letterboxd.com/film/f9/
tt29114029,1.66,230580,Alessandro Genovesi,https://letterboxd.com/film/the-tearsmith/
tt35829169,3,2550,Markus Sehr,https://letterboxd.com/film/fabian-and-the-deadly-wedding/
tt0119094,3.6,347791,John Woo,https://letterboxd.com/film/face-off/
tt1536410,2.71,5224,Julien Magnat,https://letterboxd.com/film/faces-in-the-crowd/
tt11168150,3.43,248,"Sylvain Leduc, Thierry Gautier",https://letterboxd.com/film/fadily-camara-la-plus-drole-de-tes-copines/
tt0360556,2.24,50077,Ramin Bahrani,https://letterboxd.com/film/fahrenheit-451-2018/
tt16304446,3.18,116568,Chloe Domont,https://letterboxd.com/film/fair-play-2023/
tt20119468,2.45,8481,André van Duren,https://letterboxd.com/film/faithfully-yours-2022/
tt13890392,2.81,3904,Nick Bilton,https://letterboxd.com/film/fake-famous/
tt0834539,2.78,212,Jon Keeyes,https://letterboxd.com/film/fall-down-dead/
tt32543884,1.86,26273,Sherry Hormann,https://letterboxd.com/film/fall-for-me/
tt22189742,2.08,2247,T.W. Peacocke,https://letterboxd.com/film/fall-into-winter/
tt1564777,1.91,32978,Scott Hicks,https://letterboxd.com/film/fallen-2016/
tt0119099,3.31,70753,Gregory Hoblit,https://letterboxd.com/film/fallen-1998/
tt0106856,3.7,228315,Joel Schumacher,https://letterboxd.com/film/falling-down/
tt14715170,2.11,138210,Janeen Damian,https://letterboxd.com/film/falling-for-christmas/
tt7392014,2.69,5002,Ben Lewin,https://letterboxd.com/film/falling-for-figaro/
tt31727947,2.91,535,Marita Grabiak,https://letterboxd.com/film/falling-in-love-in-niagara/
tt9860728,2.37,37137,Roger Kumble,https://letterboxd.com/film/falling-inn-love/
tt1016075,2.64,8025,Kevin Tancharoen,https://letterboxd.com/film/fame-2009/
tt27828085,3.4,5412,Rodrigo García,https://letterboxd.com/film/familia-2023-1/
tt0359254,3.54,3416,Pablo Trapero,https://letterboxd.com/film/rolling-family/
tt0184456,2.95,236,Sheldon Larry,https://letterboxd.com/film/family-of-cops-iii-under-suspicion/
tt14227048,2.42,145162,McG,https://letterboxd.com/film/family-switch/
tt37457638,2.15,10336,Felipe Joffily,https://letterboxd.com/film/almost-family-2025/
tt3495026,2.93,19642,Maneesh Sharma,https://letterboxd.com/film/fan-2016/
tt33053849,3.19,4743,Erin Lee Carr,https://letterboxd.com/film/fanatical-the-catfishing-of-tegan-and-sara/
tt0305568,2.91,2767,Gérard Krawczyk,https://letterboxd.com/film/fan-fan-the-tulip-2003/
tt27612422,3.1,36672,Marta Karwowska,https://letterboxd.com/film/fanfic/
tt0032455,3.9,319029,"Samuel Armstrong, James Algar, Bill Roberts, Paul Satterfield, Hamilton Luske, Jim Handley, T. Hee, Wilfred Jackson, Ben Sharpsteen, Norman Ferguson, David Hand, Ford Beebe Jr.",https://letterboxd.com/film/fantasia/
tt0120910,3.64,92426,"James Algar, Gaëtan Brizzi, Paul Brizzi, Hendel Butoy, Francis Glebas, Eric Goldberg, Don Hahn, Pixote Hunt",https://letterboxd.com/film/fantasia-2000/
tt3183660,3.21,1197861,David Yates,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/
tt11709244,3.2,1288,Chris Chapman,https://letterboxd.com/film/fantastic-beasts-a-natural-history/
tt4123430,2.72,694184,David Yates,https://letterboxd.com/film/fantastic-beasts-the-crimes-of-grindelwald/
tt4123432,2.64,504287,David Yates,https://letterboxd.com/film/fantastic-beasts-the-secrets-of-dumbledore/
tt0120667,2.76,690607,Tim Story,https://letterboxd.com/film/fantastic-four-2005/
tt1502712,1.35,335206,Josh Trank,https://letterboxd.com/film/fantastic-four/
tt0486576,2.55,490715,Tim Story,https://letterboxd.com/film/fantastic-four-rise-of-the-silver-surfer/
tt0432283,4.3,3007369,Wes Anderson,https://letterboxd.com/film/fantastic-mr-fox/
tt0113028,3.12,2169,Phillip Borsos,https://letterboxd.com/film/far-from-home-the-adventures-of-yellow-dog/
tt2935476,3.52,56029,Thomas Vinterberg,https://letterboxd.com/film/far-from-the-madding-crowd-2015/
tt15175188,2.98,1014,Hansal Mehta,https://letterboxd.com/film/faraaz/
tt18747542,3.04,5168,Vanessa Jopp,https://letterboxd.com/film/faraway-2023/
tt0116282,4.13,1492739,Joel Coen,https://letterboxd.com/film/fargo/
tt1127881,3.18,6065,Adewale Akinnuoye-Agbaje,https://letterboxd.com/film/farming/
tt8201924,3.37,708,Richard Valverde,https://letterboxd.com/film/fary-is-the-new-black/
tt1013752,3.03,509347,Justin Lin,https://letterboxd.com/film/fast-furious/
tt1905041,3.13,459402,Justin Lin,https://letterboxd.com/film/fast-furious-6/
tt6806448,2.73,374795,David Leitch,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/
tt6722400,2.65,11377,Phillip Noyce,https://letterboxd.com/film/fast-charlie/
tt1596343,3.55,553349,Justin Lin,https://letterboxd.com/film/fast-five/
tt1700808,3.03,2356,Regan Hall,https://letterboxd.com/film/fast-girls/
tt11057594,1.99,8096,Peter Sullivan,https://letterboxd.com/film/fatal-affair-2020/
tt8829830,2.24,12439,Deon Taylor,https://letterboxd.com/film/fatale/
tt13103340,1.8,6687,"Mick Davis, Philippe Martinez",https://letterboxd.com/film/father-christmas-is-back/
tt31189315,3.12,118216,Jim Jarmusch,https://letterboxd.com/film/father-mother-sister-brother/
tt13249596,2.79,24414,Gary Alazraki,https://letterboxd.com/film/father-of-the-bride-2022/
tt7256866,2.27,18551,Tyler Spindel,https://letterboxd.com/film/father-of-the-year/
tt12187586,3.6,823,"Leslye Davis, Catrin Einhorn",https://letterboxd.com/film/father-soldier-son/
tt4733624,3.2,101987,Paul Weitz,https://letterboxd.com/film/fatherhood-2021/
tt2197936,3.27,4067,Marco Pontecorvo,https://letterboxd.com/film/fatima-2020/
tt8526370,3.3,14167,"Fabio D'Innocenzo, Damiano D'Innocenzo",https://letterboxd.com/film/bad-tales/
tt32220386,3.34,4556,Laurent Bouzereau,https://letterboxd.com/film/faye-2024/
tt15386618,3.09,23926,Pedro Antônio,https://letterboxd.com/film/shooting-my-lifes-script/
tt6895746,2.93,4134,Borja Cobeaga,https://letterboxd.com/film/bomb-scared/
tt12830948,1.51,14794,Deon Taylor,https://letterboxd.com/film/fear-2023/
tt13098590,2.37,7644,Matthew Holmes,https://letterboxd.com/film/fear-below/
tt9701942,3.35,565242,Leigh Janiak,https://letterboxd.com/film/fear-street-1666/
tt9701940,3.54,680067,Leigh Janiak,https://letterboxd.com/film/fear-street-1978/
tt6566576,3.19,775220,Leigh Janiak,https://letterboxd.com/film/fear-street-1994/
tt31433402,1.68,353545,Matt Palmer,https://letterboxd.com/film/fear-street-prom-queen/
tt0295254,1.79,23927,William Malone,https://letterboxd.com/film/feardotcom/
tt8675288,2.16,1664,Cory Edwards,https://letterboxd.com/film/fearless-2020/
tt2200908,3.52,7735,Cláudio Assis,https://letterboxd.com/film/rat-fever/
tt2112148,3.4,1327,Kenya Marquez,https://letterboxd.com/film/expiration-date-2012/
tt31392065,3.75,12323,"Asif Kapadia, Joe Sabia",https://letterboxd.com/film/federer-twelve-final-days/
tt26593352,3.36,282,,https://letterboxd.com/film/federico-chiesa-back-on-track/
tt3138024,2.69,307,Braden Croft,https://letterboxd.com/film/feed-the-gods/
tt7857374,2.87,3344,Pedro C. Alonso,https://letterboxd.com/film/feedback-2019/
