imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt15119154,4.3,7091,Jon Alpert,https://letterboxd.com/film/life-of-crime-1984-2020/
tt5619332,2.61,54612,Ben Falcone,https://letterboxd.com/film/life-of-the-party-2018/
tt0808348,3.37,455,Nelson George,https://letterboxd.com/film/life-support/
tt0107413,2.94,4738,James Lapine,https://letterboxd.com/film/life-with-mikey/
tt0200809,2.98,46999,Mark Rosman,https://letterboxd.com/film/life-size/
tt20864704,2.51,1268,Kevin Peeples,https://letterboxd.com/film/lifemark/
tt0991174,3.02,640,Jeff Balsmeyer,https://letterboxd.com/film/ingenious/
tt4786282,2.77,292255,David F. Sandberg,https://letterboxd.com/film/lights-out-2016/
tt10298810,2.73,451937,Angus MacLane,https://letterboxd.com/film/lightyear-2022/
tt0981042,3.24,665,Jon Gunn,https://letterboxd.com/film/like-dandelion-dust/
tt7170950,2.82,21671,Lauren Miller Rogen,https://letterboxd.com/film/like-father/
tt7441032,2.28,2378,Glenn Gers,https://letterboxd.com/film/likesharefollow/
tt7374968,2.81,393,Leonardo Guerra Seràgnoli,https://letterboxd.com/film/likemeback/
tt11210886,3.37,281,Jerrod Carmichael,https://letterboxd.com/film/lil-rel-howery-live-in-crenshaw/
tt35619352,2.84,3275,Mikhail Red,https://letterboxd.com/film/lilim/
tt32915874,4.02,7085,Ally Pankiw,https://letterboxd.com/film/lilith-fair-building-a-mystery/
tt0275847,4.06,1136739,"Chris Sanders, Dean DeBlois",https://letterboxd.com/film/lilo-stitch/
tt11655566,3.02,626281,Dean Fleischer Camp,https://letterboxd.com/film/lilo-stitch-2025/
tt0457993,3.2,107517,"Tony Leondis, Michael LaBash",https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/
tt7935392,3.11,300,Mark Young,https://letterboxd.com/film/limbo-2019-2/
tt1219289,3.39,565596,Neil Burger,https://letterboxd.com/film/limitless/
tt34682204,2.98,2207,Dominga Sotomayor,https://letterboxd.com/film/swim-to-me/
tt11136006,3.45,238,"Todd Jones, Steve Jones",https://letterboxd.com/film/lindsey-vonn-the-final-season/
tt13846546,3.6,6013,Mahamat-Saleh Haroun,https://letterboxd.com/film/lingui-the-sacred-bonds/
tt3741834,3.95,408148,Garth Davis,https://letterboxd.com/film/lion/
tt7707314,2.94,1954,Genevieve Nnaji,https://letterboxd.com/film/lionheart-2018/
tt38687274,3.34,573,Lisa Ann Walter,https://letterboxd.com/film/lisa-ann-walter-it-was-an-accident/
tt19112110,3.51,261,Taketoshi Sado,https://letterboxd.com/film/lisa-another-great-day/
tt3093546,3.39,14979,Alex Ross Perry,https://letterboxd.com/film/listen-up-philip/
tt15174040,3.74,4357,Penny Lane,https://letterboxd.com/film/listening-to-kenny-g/
tt0361841,3.03,19649,Nick Hurran,https://letterboxd.com/film/little-black-book/
tt19858164,2.97,23531,Matthias Hoene,https://letterboxd.com/film/little-bone-lodge/
tt34888871,2.39,65337,Matt Spicer,https://letterboxd.com/film/little-brother-2026/
tt0404203,3.72,64281,Todd Field,https://letterboxd.com/film/little-children/
tt2937366,2.54,41749,Eli Craig,https://letterboxd.com/film/little-evil/
tt0430304,2.43,129490,Keenen Ivory Wayans,https://letterboxd.com/film/little-man/
tt0102316,3.28,12107,Jodie Foster,https://letterboxd.com/film/little-man-tate/
tt0412922,3.66,52422,Mark Levin,https://letterboxd.com/film/little-manhattan/
tt0449059,4.22,2515798,"Valerie Faris, Jonathan Dayton",https://letterboxd.com/film/little-miss-sunshine/
tt0185431,2.49,134417,Steven Brill,https://letterboxd.com/film/little-nicky/
tt27550567,3.11,1219,Dean Israelite,https://letterboxd.com/film/little-wing-2024/
tt0110367,3.9,217812,Gillian Armstrong,https://letterboxd.com/film/little-women-1994/
tt3281548,4.19,3047731,Greta Gerwig,https://letterboxd.com/film/little-women-2019/
tt2361317,2.83,30203,Ben Affleck,https://letterboxd.com/film/live-by-night/
tt0337978,2.97,157733,Len Wiseman,https://letterboxd.com/film/live-free-or-die-hard/
tt12923028,3.37,5682,Dani de la Torre,https://letterboxd.com/film/live-is-life-2021/
tt9051908,3.6,72189,Oliver Hermanus,https://letterboxd.com/film/living-2022/
tt32138821,3.63,1322,Alex Parkinson,https://letterboxd.com/film/living-with-leopards/
tt38942720,3.48,3675,Marcia Paraiso,https://letterboxd.com/film/livros-restantes/
tt34967734,3.45,523,Jeff Tomsic,https://letterboxd.com/film/liza-treyger-night-owl/
tt0145049,3.23,228,Eduardo Escorel,https://letterboxd.com/film/love-lesson-1975/
tt12448082,2.09,2452,Andres Beltran,https://letterboxd.com/film/tarumama/
tt6744860,2.92,439,Micaela Rueda,https://letterboxd.com/film/take-me-for-a-ride/
tt36150950,2.49,1960,Salvador Espinosa,https://letterboxd.com/film/the-dad-quest/
tt8296660,2.53,1844,Marina Seresesky,https://letterboxd.com/film/a-remarkable-tale/
tt2564088,2.75,207,Javier Colinas,https://letterboxd.com/film/what-we-may-become/
tt32615298,3.02,405,Thabang Moleya,https://letterboxd.com/film/lobola-man/
tt7126758,2.59,903,Luis Eduardo Reyes,https://letterboxd.com/film/crazy-about-work/
tt0113682,2.86,2851,John Henderson,https://letterboxd.com/film/loch-ness/
tt0113684,3.58,599,"Jon Alpert, Nina Rosenblum",https://letterboxd.com/film/lock-up-the-prisoners-of-rikers-island/
tt24870072,2.07,18553,Nour Wazzi,https://letterboxd.com/film/locked-in-2023-1/
tt11698630,3.11,12736,Dani de la Orden,https://letterboxd.com/film/crazy-about-her/
tt1606789,2.99,2012,Antoinette Beumer,https://letterboxd.com/film/loft-2010/
tt3315342,4.13,1565067,James Mangold,https://letterboxd.com/film/logan-2017/
tt13822738,2.67,13142,Louis Leterrier,https://letterboxd.com/film/the-takedown/
tt15576986,2.73,446,Alex Kamb,https://letterboxd.com/film/lol-surprise-the-movie/
tt20241416,3.29,270,Manu Montejo,https://letterboxd.com/film/lola-indigo-la-nina/
tt0130827,3.86,280920,Tom Tykwer,https://letterboxd.com/film/run-lola-run/
tt0056193,3.42,270352,Stanley Kubrick,https://letterboxd.com/film/lolita/
tt32921458,3.35,12528,Benedict Mique,https://letterboxd.com/film/lolo-and-the-kid/
tt1213648,2.85,13814,William Monahan,https://letterboxd.com/film/london-boulevard/
tt13528526,3.23,293,Kristian Mercado Figueroa,https://letterboxd.com/film/london-hughes-to-catch-a-dck/
tt20194882,2.14,26683,Susannah Grant,https://letterboxd.com/film/lonely-planet-2024/
tt27218658,2.81,2913,Brent Hodge,https://letterboxd.com/film/longest-third-date/
tt14298328,2.8,108240,Wanuri Kahiu,https://letterboxd.com/film/look-both-ways-2022/
tt6083648,2.3,5990,Tim Hunter,https://letterboxd.com/film/looking-glass-2018/
tt4552118,3.73,15183,Andrew Haigh,https://letterboxd.com/film/looking-the-movie/
tt0318155,3.2,106502,Joe Dante,https://letterboxd.com/film/looney-tunes-back-in-action/
tt0113690,3.1,21194,Clive Barker,https://letterboxd.com/film/lord-of-illusions/
tt0100054,3.01,49683,Harry Hook,https://letterboxd.com/film/lord-of-the-flies-1990/
tt0399295,3.63,243589,Andrew Niccol,https://letterboxd.com/film/lord-of-war/
tt4669296,3.02,95554,Jonas Åkerlund,https://letterboxd.com/film/lords-of-chaos/
tt0355702,3.73,76479,Catherine Hardwicke,https://letterboxd.com/film/lords-of-dogtown/
tt10182822,3.45,18837,Paolo Sorrentino,https://letterboxd.com/film/loro/
tt21737024,3.51,11615,Ricardo Castro Velázquez,https://letterboxd.com/film/the-almost-legends/
tt5707754,3.55,6900,Natalia Beristáin,https://letterboxd.com/film/the-eternal-feminine-2017/
tt4922008,3.33,601,Sofía Gómez Córdova,https://letterboxd.com/film/the-blue-years/
tt13290130,3.25,1719,Marta Díaz de Lope Díaz,https://letterboxd.com/film/good-manners-2023/
tt10370812,3.66,41670,Felipe Gálvez,https://letterboxd.com/film/the-settlers-2023/
tt41111628,2.41,7715,Roger Gual,https://letterboxd.com/film/the-truthers/
tt18558306,3.56,26954,Rodrigo Moreno,https://letterboxd.com/film/the-delinquents-2023/
tt28657879,3.36,9460,Mariana Chenillo,https://letterboxd.com/film/luccas-world/
tt0347131,3.57,10000,Martín Rejtman,https://letterboxd.com/film/the-magic-gloves/
tt16427598,2.73,1436,Homero Bueno,https://letterboxd.com/film/los-habitantes/
tt9009130,2.96,765,Lucía Puenzo,https://letterboxd.com/film/electrophilia/
tt27726262,3.16,1015,Juan Felipe Orozco,https://letterboxd.com/film/the-initiated-2023/
tt21281774,3.57,2687,Matías Gueilburt,https://letterboxd.com/film/bank-robbers-the-last-great-heist/
tt34058121,3.51,17947,"Orlando von Einsiedel, Lali Houghton, Jorge Duran",https://letterboxd.com/film/the-lost-children-2024/
tt3864934,2.94,1645,Alejandro Maci,https://letterboxd.com/film/those-who-love-hate/
tt35396513,3.03,265,Yasser Michelén,https://letterboxd.com/film/los-rechazados/
tt13229894,3.62,79171,Oriol Paulo,https://letterboxd.com/film/gods-crooked-lines-2022/
tt15399372,3.78,16219,Laura Mora,https://letterboxd.com/film/kings-of-the-world/
tt23867800,3.12,299,Víctor García León,https://letterboxd.com/film/the-three-wise-men-the-truth/
tt10857582,3.56,655,Tom Donahue,https://letterboxd.com/film/los-tigres-del-norte-at-folsom-prison/
tt0162020,3.29,276,Miguel M. Delgado,https://letterboxd.com/film/the-three-musketeers-1942/
tt9144004,2.58,576,Ryan Hendrick,https://letterboxd.com/film/lost-at-christmas/
tt1806954,3.28,405,John Hay,https://letterboxd.com/film/lost-christmas/
tt3111426,2.82,31468,Liz Garbus,https://letterboxd.com/film/lost-girls-2020/
tt0116922,4.12,483076,David Lynch,https://letterboxd.com/film/lost-highway/
tt2965408,2.84,8825,Andrew Kightlinger,https://letterboxd.com/film/lost-on-a-mountain-in-maine/
tt12660966,3.2,1358,"Renan Öztürk, Drew Pulley",https://letterboxd.com/film/lost-on-everest/
tt14852188,3.22,809,Saskia Diesing,https://letterboxd.com/film/lost-transport/
tt5315210,2.71,31515,Anna Foerster,https://letterboxd.com/film/lou-2022/
tt3948438,3.02,11175,Roberto Santucci,https://letterboxd.com/film/loucas-pra-casar/
tt39792948,3.24,211296,Adrian Choa,https://letterboxd.com/film/louis-theroux-inside-the-manosphere/
tt29195603,2.23,48250,François Uzan,https://letterboxd.com/film/family-pack-2024/
tt38873848,2.96,719,Sam Bailey,https://letterboxd.com/film/louvre-heist-minute-by-minute/
tt3068194,3.39,30311,Whit Stillman,https://letterboxd.com/film/love-friendship/
tt15521050,1.64,27729,Brandon Camp,https://letterboxd.com/film/love-gelato/
tt2222042,3.19,389630,Michael Matthews,https://letterboxd.com/film/love-and-monsters/
tt38907962,2.96,1717,Amanda Lane,https://letterboxd.com/film/love-and-wine/
tt2183014,3.13,191595,Vanessa Caswill,https://letterboxd.com/film/love-at-first-sight-2023/
tt32915305,3.29,2384,Jonathan Jurilla,https://letterboxd.com/film/love-child-2024/
tt2032489,3.57,363,Tanaz Eshaghian,https://letterboxd.com/film/love-crimes-of-kabul/
tt3212830,2.99,315,Terry Cunningham,https://letterboxd.com/film/love-finds-you-in-sugarcreek/
tt4769430,2.91,523,Terry Cunningham,https://letterboxd.com/film/love-finds-you-in-valentine/
tt10752004,2.52,191218,Hernán Jiménez,https://letterboxd.com/film/love-hard/
tt30788842,2.08,86122,Jonathan Eusebio,https://letterboxd.com/film/love-hurts-2025/
tt15214902,2.93,230,Brian Brough,https://letterboxd.com/film/love-in-aruba/
tt11836852,2.93,366,Christie Will Wolf,https://letterboxd.com/film/love-in-the-forecast/
tt15463032,2.16,32681,Mark Steven Johnson,https://letterboxd.com/film/love-in-the-villa/
tt15979132,2.91,2407,John Leo D. Garcia,https://letterboxd.com/film/love-is-color-blind/
tt28073548,2.38,4969,Adrian Powers,https://letterboxd.com/film/love-is-in-the-air-2023/
tt7686376,2.86,261,Eleanor Coppola,https://letterboxd.com/film/love-is-love-is-love/
tt19637052,3.53,660200,Rose Glass,https://letterboxd.com/film/love-lies-bleeding-2024/
tt21375602,2.76,21284,"Andrew Zuchero, Sam Zuchero",https://letterboxd.com/film/love-me-2024/
tt36331860,1.5,115412,Roger Kumble,https://letterboxd.com/film/love-me-love-me/
tt0049452,3.07,5047,Robert D. Webb,https://letterboxd.com/film/love-me-tender/
tt1028581,2.97,310,Robert Iscove,https://letterboxd.com/film/love-n-dancing/
tt11864126,2.78,492,Lucie Guest,https://letterboxd.com/film/love-on-harbor-island/
tt7853242,3.16,4984,Anand Tiwari,https://letterboxd.com/film/love-per-square-foot/
tt3823392,3.58,2367,Tabrez Noorani,https://letterboxd.com/film/love-sonia/
tt16442822,3.3,3974,"Roger Ross Williams, Brooklyn Sudano",https://letterboxd.com/film/love-to-love-you-donna-summer/
tt5096470,2.32,33397,Dean Craig,https://letterboxd.com/film/love-wedding-repeat/
tt0409011,2.43,29235,Randal Kleiser,https://letterboxd.com/film/love-wrecked/
tt27441678,3.06,1934,JP Habac,https://letterboxd.com/film/love-you-long-time/
tt37982738,2.94,4351,Mae Cruz-Alviar,https://letterboxd.com/film/love-you-so-bad/
tt24744192,2.78,2834,Waasuthep Ketpetch,https://letterboxd.com/film/love-you-to-debt/
tt0182295,2.86,2648,Kenneth Branagh,https://letterboxd.com/film/loves-labours-lost-2000/
tt16578868,3.01,432,John Lyde,https://letterboxd.com/film/loves-portrait/
tt37815958,3.79,1758,"Jimmy Chin, Elizabeth Chai Vasarhelyi",https://letterboxd.com/film/lovewar/
tt11100856,2.28,25819,Mark Steven Johnson,https://letterboxd.com/film/love-guaranteed/
tt28508739,3.02,211,Stephina Zwane,https://letterboxd.com/film/love-sex-and-30-candles/
tt5164432,3.23,599865,Greg Berlanti,https://letterboxd.com/film/love-simon/
tt1426329,2.96,31029,"Rob Epstein, Jeffrey Friedman",https://letterboxd.com/film/lovelace/
tt30852970,3.17,36714,Sam Hobkinson,https://letterboxd.com/film/lover-stalker-killer/
tt0081080,2.96,397,Jack Smight,https://letterboxd.com/film/loving-couples-1980/
tt3262342,4.04,281118,"Hugh Welchman, DK Welchman",https://letterboxd.com/film/loving-vincent/
tt12801262,3.66,1542612,Enrico Casarosa,https://letterboxd.com/film/luca-2021/
tt6218048,3.2,930,Jay Chapman,https://letterboxd.com/film/lucas-brothers-on-drugs/
tt12325302,2.54,832,Lucas Margutti,https://letterboxd.com/film/luccas-neto-in-summer-camp/
tt1800338,3.4,1382,Paula van der Oest,https://letterboxd.com/film/accused-2014/
tt0886539,3.59,10221,Zoya Akhtar,https://letterboxd.com/film/luck-by-chance/
tt4595186,3.02,104612,Mike Barker,https://letterboxd.com/film/luckiest-girl-alive/
tt11701774,2.78,7401,Natasha Kermani,https://letterboxd.com/film/lucky-2020-1/
tt27540542,3.75,52515,Venky Atluri,https://letterboxd.com/film/lucky-baskhar/
tt0425210,3.62,113488,Paul McGuigan,https://letterboxd.com/film/lucky-number-slevin/
tt12971802,3.74,6015,Amy Poehler,https://letterboxd.com/film/lucy-and-desi/
tt4682804,2.55,10400,Noah Hawley,https://letterboxd.com/film/lucy-in-the-sky/
tt11916254,3,5615,Rob Diamond,https://letterboxd.com/film/lucy-shimmers-and-the-prince-of-peace/
tt3724898,1.91,1423,"Qaushiq Mukherjee, Nikon Basu",https://letterboxd.com/film/ludo-2015/
tt4410000,2.57,2583,"Christoph Lauenstein, Wolfgang Lauenstein",https://letterboxd.com/film/luis-and-the-aliens/
tt7816392,2.93,3779,Julien Leclercq,https://letterboxd.com/film/the-bouncer-2018/
tt1442576,3.06,4234,"Marcelo Santiago, Fábio Barreto",https://letterboxd.com/film/lula-the-son-of-brazil/
tt2210781,3.04,803,Andrew Levitas,https://letterboxd.com/film/lullaby-2014/
tt16282866,2.24,14118,César Rodrigues,https://letterboxd.com/film/lulli/
tt35300972,2.21,12549,Nicolas Cuche,https://letterboxd.com/film/honeymoon-crasher/
tt35668447,3.14,5214,Ernest Prakasa,https://letterboxd.com/film/lost-in-the-spotlight/
tt8439854,3.12,11094,"Karan Johar, Dibakar Banerjee, Zoya Akhtar, Anurag Kashyap",https://letterboxd.com/film/lust-stories/
tt27989067,2.55,7125,"Konkona Sen Sharma, R. Balki, Amit Sharma, Sujoy Ghosh",https://letterboxd.com/film/lust-stories-2/
tt3155298,2.94,72395,Jamie Payne,https://letterboxd.com/film/luther-the-fallen-sun/
tt0110413,4,1509742,Luc Besson,https://letterboxd.com/film/leon-the-professional/
tt0077878,3.71,5883,Héctor Babenco,https://letterboxd.com/film/lucio-flavio/
tt12471970,3.13,786,Véronique Jadin,https://letterboxd.com/film/employee-of-the-month-2022/
tt8031554,3.01,380,David Lam Tak-Luk,https://letterboxd.com/film/l-storm/
tt11076026,3.1,828,Vardan Tozija,https://letterboxd.com/film/m-2023/
tt0066026,3.49,76806,Robert Altman,https://letterboxd.com/film/mash/
tt26342662,2.61,250592,Gerard Johnstone,https://letterboxd.com/film/m3gan-20/
tt7958736,2.56,416456,Tate Taylor,https://letterboxd.com/film/ma-2019/
tt13157722,2.82,2130,Marion Hill,https://letterboxd.com/film/ma-belle-my-beauty/
tt10514222,3.51,150014,George C. Wolfe,https://letterboxd.com/film/ma-raineys-black-bottom/
tt2321405,4.19,293498,Claude Barras,https://letterboxd.com/film/my-life-as-a-zucchini/
tt22543326,3.61,23537,Madonne Ashwin,https://letterboxd.com/film/maaveeran-2023/
tt0076341,3.9,7326,Kidlat Tahimik,https://letterboxd.com/film/perfumed-nightmare/
tt21064272,3.12,3593,Sam Cahill,https://letterboxd.com/film/machine-gun-kellys-life-in-pink/
tt28820189,3.38,10055,Kalyan Shankar,https://letterboxd.com/film/mad-2023/
tt0113729,2.75,4870,Antonia Bird,https://letterboxd.com/film/mad-love-1995/
tt0079501,3.29,335713,George Miller,https://letterboxd.com/film/mad-max/
tt0082694,3.9,264906,George Miller,https://letterboxd.com/film/mad-max-2/
tt0089530,2.98,175175,"George Miller, George Ogilvie",https://letterboxd.com/film/mad-max-beyond-thunderdome/
tt1392190,4.17,2275379,George Miller,https://letterboxd.com/film/mad-max-fury-road/
tt0951216,3.06,18607,Callie Khouri,https://letterboxd.com/film/mad-money/
tt0351283,3.63,1303827,"Eric Darnell, Tom McGrath",https://letterboxd.com/film/madagascar/
tt1277953,3.19,492662,"Eric Darnell, Tom McGrath, Conrad Vernon",https://letterboxd.com/film/madagascar-3-europes-most-wanted/
tt0479952,3.3,646942,"Eric Darnell, Tom McGrath",https://letterboxd.com/film/madagascar-escape-2-africa/
tt6045466,2.88,6079,Amanda Sthers,https://letterboxd.com/film/madame-2017/
tt0102368,3.33,10840,Claude Chabrol,https://letterboxd.com/film/madame-bovary-1991/
tt10307724,2.8,7259,Sylvie Verheyde,https://letterboxd.com/film/madame-claude/
tt15208678,3.29,310,"Andradina Azevedo, Dida Andrade",https://letterboxd.com/film/madame-durocher/
tt0107478,2.66,9516,Richard Benjamin,https://letterboxd.com/film/made-in-america/
tt8983180,2.92,1890,Mikhil Musale,https://letterboxd.com/film/made-in-china-2019-1/
tt19895822,3.97,8108,David Hinton,https://letterboxd.com/film/made-in-england-the-films-of-powell-and-pressburger/
tt38674977,2.45,10867,Ra. Karthik,https://letterboxd.com/film/made-in-korea/
tt0866439,2.96,178640,Paul Weiland,https://letterboxd.com/film/made-of-honor/
tt33299083,2.33,23853,Tyler Perry,https://letterboxd.com/film/madeas-destination-wedding/
tt0123987,3.37,16670,Daisy von Scherler Mayer,https://letterboxd.com/film/madeline/
tt7530986,3.27,8236,Emmanuel Mouret,https://letterboxd.com/film/lady-j/
